1985.104169	1985.296426	Dha
1985.322643	1985.486936	Pa
1985.528883	1985.742114	Pa
1985.752601	1985.969327	Dha
1985.969327	1986.147602	Ga
1986.163332	1986.360833	Pa
1986.369572	1986.780304	Dha
1986.811764	1986.984795	Pa
1986.984795	1987.166566	Ga
1987.180548	1987.383292	Pa
1987.383292	1987.615749	Sa
1987.622740	1987.989777	Dha
1987.989777	1988.197764	ri
1988.197764	1988.603253	Sa
1988.625974	1988.830466	Ga
1988.861926	1989.232458	Ri
1989.232458	1989.457924	Ri
1989.477150	1989.816222	Sa
1989.816222	1990.018966	Dha
1990.102860	1990.200736	Ri
1990.200736	1990.443680	Sa
1990.454166	1990.651667	Dha
1990.695362	1990.877133	Pa
1991.053660	1991.244169	Ga
1991.261647	1991.453905	Dha
1991.483617	1991.691605	Pa
1991.703839	1991.903088	Ga
1991.903088	1992.095345	Ri
1992.084858	1992.284107	Sa
1992.284107	1992.467625	Ri
1992.467625	1993.095083	Ga
1993.095083	1993.811679	(Pa)
1993.811679	1994.592943	(Dha)
2002.749928	2003.131155	Dha
2003.144438	2003.300086	Dha
2003.363677	2003.526593	Pa
2003.575043	2003.724635	Ga
2003.778536	2003.979001	Pa
2003.989902	2004.173409	Pa
2004.196423	2004.353282	Ga
2004.384169	2004.556169	Pa
2004.586451	2004.768747	Da
2004.794789	2004.978901	Ga
2005.000098	2005.184817	Da
2005.184817	2005.397896	Ga
2005.397896	2005.771816	Pa
2005.797336	2005.994837	Ga
2006.002604	2006.387620	Dha
2006.406483	2006.575135	Ga
2006.582902	2006.970137	Pa
2006.991219	2007.212021	Ra
2007.219788	2007.595927	Ga
2007.601593	2007.843741	Ri
2007.843741	2008.040323	Pa
2008.040323	2008.214670	Ga
2008.240096	2008.598475	Dha
2008.604529	2008.840623	Ga
2008.859995	2009.075507	Pa
2009.085193	2009.269226	Ri
2009.280123	2009.613076	Ga
2009.621552	2009.843117	Ri
2009.843117	2010.167596	Dha
2010.177282	2010.370056	Dha
2010.374156	2010.638225	Pa
2010.644786	2011.058112	Ga
2011.065493	2011.272976	Ri
2011.278717	2011.540326	Pa
2011.549347	2011.824898	Pa 
2011.855241	2012.108649	Ga
2012.121771	2012.298090	Ri
2012.298090	2012.487531	Ri
2012.490812	2012.699935	Ga
2012.704035	2012.881995	Ga
2012.893476	2013.050114	Ga
2013.062415	2013.292041	Pa
2013.299422	2013.474101	Pa
2013.479022	2013.691425	Pa
2013.696346	2013.858724	Dha
2013.870205	2014.094090	Dha
2014.097370	2014.326176	Dha
2014.336017	2014.526278	Pa
2014.537759	2014.913361	Ga
2015.135606	2015.274201	Ga
2015.274201	2015.531710	Pa
2015.546472	2015.930274	Dha
2015.941756	2016.109054	Dha
2016.115615	2016.364923	Dha
2016.369023	2016.536322	Pa
2016.566665	2016.945547	Ga
2016.949648	2017.378555	Dha
2017.389217	2017.596700	Dha
2017.604901	2017.789421	Ga
2017.795982	2018.000185	Pa
2018.004285	2018.320840	Dha
2018.326581	2018.602132	Ri
2018.606232	2018.758769	Ga
2018.765330	2019.267226	Dha
2019.281987	2019.408281	Pa
2019.435344	2019.605103	Ga
2019.610024	2019.831448	Ri
2019.837189	2019.983985	Ga
2019.988906	2020.248055	Pa
2020.445697	2020.599874	Pa
2020.599874	2020.778654	Ga
2020.783574	2020.956614	Ri
2020.967275	2021.204281	Sa
2021.209202	2021.448668	Ri
2021.453589	2021.624168	Ga
2021.852973	2022.046515	Ga
2022.053896	2022.242517	Ri
2022.259739	2022.463941	Sa
2022.650102	2022.858405	Sa
2022.864966	2023.238928	Ri
2023.243848	2023.467733	Sa
2023.471013	2023.621090	Ri
2023.626011	2023.893360	Sa
2023.896641	2024.264862	Ga
2024.282084	2024.484646	Ri
2024.493667	2024.675727	Pa
2024.683928	2024.865989	Ga
2024.873369	2025.270294	Da
2025.278495	2025.468756	Pa
2025.476957	2025.694281	Sa
2025.700021	2025.887822	Dha
2025.893563	2026.249483	Ri
2026.262604	2026.470907	Sa
2026.498790	2026.721855	Ga
2026.734977	2026.917857	Ri
2026.925238	2027.119599	Sa
2027.126980	2027.300019	Ri
2027.517344	2027.675621	Dha
2027.681362	2027.924109	Sa
2027.932310	2028.120931	Pa
2028.127492	2028.530976	Dha
2028.540818	2028.690074	Ga
2028.713857	2028.925440	Dha
2028.932821	2029.135384	Pa
2029.141944	2029.283000	Ga
2029.288741	2029.452759	Ri
2059.608334	2059.939651	Pa
2059.982296	2061.173069	Dha
2061.283781	2062.203103	Sa
2062.206384	2064.766708	Sa
2064.779830	2065.172654	Ri
2065.180854	2065.487569	Sa
2065.491669	2066.228111	Dha
2066.232211	2066.639797	Pa
2066.649638	2067.299150	Dha
2068.818779	2069.017241	Pa
2069.025442	2069.202582	Dha
2069.207503	2069.777466	Sa
2069.789767	2070.855886	Sa
2070.876388	2071.063369	Sa
2071.089612	2071.265111	Dha
2071.274132	2071.481616	Dha
2071.494737	2072.038458	Sa
2072.045018	2072.348452	Sa
2072.360753	2072.648605	Sa
2072.676489	2072.888072	Sa
2072.901194	2073.091455	Dha
2073.102936	2073.288277	Dha
2073.298938	2073.686841	Ri
2073.704063	2073.964032	Ri
2073.976333	2074.102627	Ri
2074.108368	2074.312571	Ri
2074.324872	2074.527434	Sa
2074.537276	2074.704574	Dha
2074.715235	2075.204830	Sa
2075.248295	2075.693604	Sa
2076.060185	2076.414464	Dha
2076.414464	2076.685915	Dha
2076.693295	2077.084479	Ri
2077.091040	2077.272280	Ri
2077.281301	2077.445319	Ri
2077.450240	2077.684786	Sa
2077.694627	2077.870947	Dha
2077.882428	2078.266231	Sa
2078.274431	2078.475354	Sa
2078.492576	2078.687757	Sa
2078.694318	2078.908362	Pa
2078.916563	2079.272482	Dha
2079.290524	2079.470124	Dha
2079.479145	2079.676787	Dha
2079.691549	2080.057310	Sa
2080.069611	2080.277094	Sa
2080.285295	2080.474736	Dha
2080.482117	2080.874121	Ri
2080.886422	2081.021737	Ri
2081.052080	2081.307949	Sa
2081.316150	2081.676990	Ga
2081.688471	2081.868891	Ga
2081.873812	2082.046031	Ri
2082.051772	2082.305180	Sa
2082.337984	2082.916968	Dha
2082.921068	2083.092468	Dha
2083.099848	2083.292570	Sa
2083.309792	2083.511534	Ri
2083.518095	2083.904358	Ga
2083.912559	2084.089698	Ga
2084.098719	2084.296361	Ga
2084.307023	2084.478422	Ri
2084.500564	2084.702307	Sa
2084.731010	2084.886007	Ri
2084.899949	2085.109892	Ri
2085.127114	2085.503536	Ga
2085.512557	2085.720040	Ga
2085.730701	2085.934904	Ga
2085.941465	2086.089081	Ri
2086.110403	2086.327728	Sa
2086.340029	2086.596717	Dha
2086.608199	2086.895231	Ga
2086.955097	2087.142898	Ga
2087.163401	2087.338900	Ga
2087.353662	2087.535722	Ri
2087.548843	2087.751406	Sa
2087.759607	2087.967090	Dha
2088.190975	2088.367294	Ga
2088.375495	2088.570677	Ri
2088.581338	2088.773240	Ga
2088.776520	2088.949559	Dha
2088.974982	2089.174264	Ga
2089.184105	2089.376007	Ri
2089.397329	2089.545766	Ga
2089.558067	2089.758989	Sa
2089.786052	2090.156734	Ri
2090.182977	2090.363397	Ri
2090.379798	2090.586461	Sa
2090.594662	2090.799685	Ri
2090.810346	2090.985026	Dha
2090.992407	2091.213011	Sa
2091.222852	2091.369649	Pa
2091.389331	2091.812498	Sa
2091.825619	2091.973236	Dha
2091.988817	2092.186459	Pa
2092.199581	2092.615367	Ri
2092.635049	2092.849093	Sa
2092.858934	2093.013111	Dha
2093.038534	2093.212394	Pa
2093.218954	2093.443659	Ga
2093.475643	2093.652783	Ga
2093.658523	2093.688047	Ga
2093.692967	2093.840583	Ga
2093.845504	2093.927513	Ri
2093.931614	2094.063648	Ri
2094.081690	2094.273592	Sa
2094.449091	2094.644273	Dha
2094.651654	2094.847656	Dha
2094.853396	2095.039557	Ga
2095.046118	2095.242119	Ri
2095.247040	2095.452883	Ga
2095.459444	2095.633303	Sa
2095.643144	2095.856368	Ri
2095.864569	2096.042528	Ga
2096.049089	2096.242631	Pa
2096.249191	2096.395168	Dha
2096.401728	2096.645296	Sa
2096.657597	2096.833917	Ri
2096.844578	2097.008608	Ga
2097.020737	2097.245872	Ga
2097.254401	2097.425716	Pa
2097.434813	2097.606128	Dha
2097.616740	2097.813829	Sa
2097.832779	2098.011675	Ri
2098.022287	2098.208005	Ga
2098.215586	2098.593844	Ga
2098.606730	2098.787900	Ri
2098.792448	2099.022132	Sa
2099.029712	2099.350360	Dha
2099.411002	2099.601268	Sa
2099.617945	2099.803663	Ri
2099.820340	2100.027283	Pa
2100.034105	2100.582920	Ga
2100.595049	2100.800475	Ri
2100.808814	2101.011208	Sa
2101.016514	2101.184798	Dha
2101.199958	2101.402353	Sa
2101.411449	2101.610054	Ri
2101.616118	2101.817754	Ga
2101.825335	2102.014843	Ga
2102.019391	2102.211931	Ri
2102.218753	2102.434793	Ri
2102.440857	2102.619752	Sa
2102.627333	2102.828969	Dha
2103.001801	2103.203437	Ga
2103.214050	2103.379301	Ri
2103.389913	2103.552132	Ri
2103.572599	2103.790154	Sa
2103.803041	2103.973598	Dha
2103.981936	2104.158558	Ri
2104.166138	2104.351098	Sa
2104.364743	2104.568653	Sa
2104.585330	2104.768016	Dha
2104.780902	2104.981781	Pa
2105.159918	2105.354733	Dha
2105.364587	2105.537418	Dha
2105.546515	2105.741329	Pa
2105.748909	2105.965706	Ga
2105.974045	2106.177197	Dha
2106.183262	2106.362157	Pa
2106.367463	2106.569100	Pa
2106.574406	2106.760882	Sa
2106.766188	2106.952664	Dha
2106.964035	2107.152027	Ri
2107.170978	2107.356695	Sa
2107.360486	2107.549994	Ga
2107.555300	2107.750872	Ri
2107.758453	2107.940380	Ga
2107.951751	2108.144291	Sa
2108.148839	2108.339863	Ri
2108.344411	2108.511936	Dha
2108.533161	2108.722669	Sa
2108.733282	2108.922032	Pa
2108.928854	2109.091073	Dha
2109.112298	2109.290436	Pa
2109.303322	2109.529974	Sa
2109.536038	2109.747529	Dha
2109.753593	2109.912022	Pa
2109.915812	2110.082579	Ga
2110.082579	2110.312263	Ri
2110.312263	2110.510109	Sa
2110.730697	2111.105923	Sa
2111.112745	2111.318172	Ri
2111.325752	2111.496309	Ga
2111.507680	2111.701736	Pa
2111.707800	2111.907921	Dha
2111.923081	2112.111831	Pa
2112.117895	2112.291485	Ga
2112.298307	2112.506913	Ri
2112.508603	2112.878021	Ga
2112.895774	2113.092740	Pa
2113.106739	2113.300324	Dha
2113.307087	2113.509126	Sa
2113.520960	2113.685804	Dha
2113.701865	2113.876853	Pa
2114.068747	2114.433938	Dha
2114.442391	2114.654574	Sa
2114.669791	2114.863376	Ri
2114.870138	2115.089084	Ga
2115.095001	2115.275906	Ri
2115.279288	2115.449203	Ri
2115.479635	2115.669839	Sa
2115.680829	2115.842290	Dha
2115.870187	2116.070535	Sa
2116.076452	2116.273419	Ri
2116.281027	2116.463622	Ga
2116.469540	2116.660589	Ri
2116.673269	2117.251488	Ga
2117.473815	2118.226176	Ri
2118.280278	2118.815385	Sa
2119.079134	2119.630302	Ga
2119.702156	2120.275303	Ri
2120.337014	2120.823090	Sa
2120.901707	2121.282115	Ga
2121.306630	2121.712398	Ri
2121.719160	2122.092805	Sa
2122.097032	2122.289771	Ga
2122.298225	2122.479975	Ri
2122.486738	2122.668488	Sa
2122.676941	2122.875599	Ga
2122.884897	2123.264459	Ri
2123.285593	2123.474951	Sa
2123.484250	2123.667691	Dha
2123.681217	2123.855359	Pa
2123.869730	2124.430196	Dha
2124.645761	2124.873160	Ri
2124.880768	2125.289917	Sa
2125.298370	2125.470822	Dha
2125.483502	2125.688922	Pa
2125.699066	2125.878280	Ga
2125.884198	2126.481014	Pa
2126.678826	2126.887628	Sa
2126.903689	2127.279024	Dha
2127.298467	2127.499661	Pa
2127.506423	2127.699163	Ga
2127.707617	2127.876686	Ri
2127.896130	2128.578327	Sa
2128.711046	2129.430439	Ri
2129.553015	2130.178573	Ga
2130.377230	2130.951223	Sa
2130.967284	2131.551421	Ri
2131.592843	2132.079764	Ga
2132.213330	2132.574294	Sa
2132.616561	2133.000350	Ri
2133.035009	2133.295377	Ga
2133.435705	2133.609847	Sa
2133.625063	2133.800896	Ri
2133.815267	2133.986873	Ga
2134.005471	2134.200746	Sa
2134.215117	2134.513526	Ri
2134.580308	2134.772203	Ga
2134.788264	2134.973396	Dha
2134.986076	2135.166136	Pa
2135.173744	2135.710541	Ga
2135.949775	2136.161957	Ga
2136.199153	2136.518695	Pa
2136.555890	2136.755393	Dha
2136.763001	2136.926999	Ri
2136.962503	2137.141718	Sa
2137.151862	2137.736844	Dha
2137.905914	2138.146838	Pa
2138.187415	2138.485823	Dha
2138.514565	2138.733511	Sa
2138.754644	2138.937240	Ri
2138.949075	2139.132516	Sa
2139.155340	2139.911083	Ga
2139.951659	2140.748824	Ri
2140.790246	2141.434403	Sa
2141.600091	2142.195217	Ga
2142.240021	2142.824157	Ri
2142.843600	2143.219781	Sa
2143.409139	2143.785320	Ga
2143.810680	2144.237582	Ri
2144.251107	2144.489496	Sa
2144.625597	2144.822564	Ga
2144.831017	2144.995015	Ri
2145.000932	2145.202971	Sa
2145.218187	2145.389793	Ga
2145.400783	2145.751603	Ri
2145.774427	2145.978156	Sa
2145.989991	2146.159061	Dha
2146.166669	2146.352646	Pa
2146.361100	2146.888598	Dha
2147.113461	2147.328180	Ri
2147.365375	2147.742401	Sa
2147.759308	2147.939367	Dha
2147.946130	2148.120272	Pa
2148.126190	2148.324847	Ga
2148.331610	2148.733996	Pa
2149.067064	2149.324050	Sa
2149.337575	2149.697694	Dha
2149.719673	2149.902269	Pa
2149.907341	2150.088246	Ga
2150.098390	2150.274223	Ri
