1985.322643	1985.486936	Pa
1985.528883	1985.742114	Pa
1985.752601	1985.969327	Dha
1985.969327	1986.147602	Ga
1986.163332	1986.360833	Pa
1986.369572	1986.780304	Dha
1986.811764	1986.984795	Pa
1986.984795	1987.166566	Ga
1987.180548	1987.383292	Pa
1987.383292	1987.615749	Sa
1987.622740	1987.989777	Dha
1987.989777	1988.197764	ri
1988.197764	1988.603253	Sa
1988.625974	1988.830466	Ga
1988.861926	1989.232458	Ri
1989.232458	1989.457924	Ri
1989.477150	1989.816222	Sa
1989.816222	1990.018966	Dha
1990.102860	1990.200736	Ri
1990.200736	1990.443680	Sa
1990.454166	1990.651667	Dha
1990.695362	1990.877133	Pa
1991.053660	1991.244169	Ga
1991.261647	1991.453905	Dha
1991.483617	1991.691605	Pa
1991.703839	1991.903088	Ga
1991.903088	1992.095345	Ri
1992.084858	1992.284107	Sa
1992.284107	1992.467625	Ri
1992.467625	1993.095083	(Ga)
1993.095083	1993.811679	(Pa)
1993.811679	1994.592943	(Dha)
